"Local SHA","Local Subject","Reason",
"b76022244711d37002f7e899c1197ab76a1e1124","BACKPORT: FROMLIST: clk: Remove cached cores in parent map during unregister","TODO: replace with v2 https://lore.kernel.org/lkml/20190828181959.204401-1-sboyd@kernel.org/",
"2f7d5297b38e364447fdffda2dfcb2f58e010185","BACKPORT: FROMLIST: nvme: Add quirk for LiteON CL1 devices running FW 22301111","TODO: applied to -rc6 as cb32de1b7e2591f844f18a5513fde8e2bd49bce0",
"597aa9cf977f8b971fdf7dd5f1dc3e1a4a1aa7bb","FROMLIST: platform/x86: intel_pmc_core: Attach using APCI HID ""INT33A1""","applied by b02f6a2ef0a14af5c19780521370673f55c1476d",
"b5811c5300a5c82d0f92455050920b5071fa195f","BACKPORT/FROMGIT: drm/i915/vbt: Fix VBT parsing for the PSR section","applied by 6d61f716a01ec0e134de38ae97e71d6fec5a6ff6",
"6825e3a28a075d0285d3e266b6c5872ec93f817a","CHROMIUM: drm/i915/dd: Mark icl_mg_phy_ddi_translation as __maybe_unused","No longer needed. The variable is used by 07685c827b2a020c88c25a6961c435050bbbe7b3",
"33885d95d75f41d24e365f0ef31b08c9327db9c8","CHROMIUM: dm: boot time specification of dm=","We should use dm-mod.create= instead of dm=",
"fb53974166210ab64292942a73a7fadfe045b0f2","ANDROID: dm: android-verity: Add android verity target","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"4afde9cb815ca7abb53da0e4d174246479f3b1d4","ANDROID: dm: android-verity: Mounting root as linear device when verity disabled","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"21002cca89bee2ecdded01cfd97e8106293d7ceb","ANDROID: dm: android-verity: use name_to_dev_t","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"dcf101169b3405d1e888cedbb944f75f9b2bcc1d","ANDROID: dm: android-verity: fix signature verification flag","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"21d587c530465e6802ddceb8997a636639dc877d","ANDROID: dm: android-verity: use default verity public key","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"eadf527da7abc1696aeedade5a676b29de1682ab","ANDROID: dm: android-verity: mount as linear target if eng build","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"9c33b6031c5847c1c38e85c138da90f8446e1782","ANDROID: dm: android-verity: allow adb disable-verity only in userdebug","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"db89e81a5600c1764cd2efe4dfdb6249f05383d4","ANDROID: dm: android-verity: Verify header before fetching table","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"d9671c9e6392c1f27af35e97689bfef113c5f211","ANDROID: dm: android-verity: pack the fec_header structure","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"7073e24a3fd28c80c5cd1a04147136092e975b0b","ANDROID: dm: android-verity: adopt changes made to dm callbacks","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"48027a39e052ba5a2ef0069880e66a7171e76bba","ANDROID: dm: android-verity: Remove fec_header location constraint","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"073e5494d95edf84906f68fe344cb2894a4f317b","ANDROID: dm: android-verity: rebase for 4.9","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"03c22e5a35a69b71e5fc7e0cf2f74cde2ad1c57d","ANDROID: dm: android-verity: fix table_make_digest() error handling","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"2c03281a5324d4b5b0a46f39bd862da21797f4bd","ANDROID: dm: android-verity: allow disable dm-verity for Treble VTS","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"87278071fb6be3f2bb2018d29ecf3b42a7098666","ANDROID: dm: android-verity: mark dev as rw for linear target","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"4460abd2fdc74d836270f0d6c30581e52593470c","ANDROID: fs: epoll: use freezable blocking call","Applied by 1c441e921201d523b5a6036aea22b0b426bf1af2",
"e3047f37343f246578d6d534395696e621f09090","ANDROID: Kbuild, LLVMLinux: allow overriding clang target triple","Intentionally removed? in commit fe16e58c302d949ea067efb6ed8329836a4592af",
"b9ea56b0b0d22f7bc13563948ba578bf116ae896","ANDROID: net: ipv4: tcp: add a sysctl to config the tcp_default_init_rwnd","The init window can already be set by BPF, do we need the sysctrl interface? See 13d3b1ebe28762c79e981931a41914fae5d04386",
"ab5ee48e3076dc2b41391010cd5f422dfb24b543","ANDROID: mnt: Add filesystem private data to mount points","TODO: The VFS interface has changed enough where the patch is non trivial",
"8385c8dad565a4d4946d480db9de2e806a5aa21f","ANDROID: vfs: Allow filesystems to access their private mount data","TODO: The VFS interface has changed enough where the patch is non trivial",
"331f1ecfee7b01be707b4339bab63cd1a9ae089a","ANDROID: fs: exofs: fix filler function type","exofs was removed in 80f2121380caa14895638b24b81800158c0844f2",
"e6b4f0e95efd47d9f27c9efc7a454abd109dffb4","cfi: print target address on failure","Parent commit was rolled back, so the file doesn't exist",
"7f580f9692d4006e00f80b516317514043446a50","ANDROID: Add kconfig to make dm-verity check_at_most_once default enabled","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"94ba58c667bc9ad5eb685bd02036725ab092df3a","ANDROID: Reduce use of #ifdef CONFIG_CPU_FREQ_TIMES","Commit this applied to was never commited because it was reverted.",
"c5f95d67b8c8496d4d80af843679cc451aaff21d","ANDROID: verity: fix android-verity Kconfig dependencies","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"6d580165ebc90ddd84dbcdaa7ab08d05b7f1f6c1","ANDROID: android-verity: Make it work with newer kernels","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"b6d6c02c6b2a0cbdd092682f45fab0cbb2e88b15","ANDROID: android-verity: Fix broken parameter handling.","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"ab9c3785e0ce459ba0ad3456b5780af4f2cb01ce","ANDROID: verity: really fix android-verity Kconfig","reverted by 59aabbbb040c11f368e7e53ee40894e80806bf09",
"164714675cdcef9a79b86668cf3746667042b4cd","CHROMIUM: arm64: dts: qcom: Add smd845-cheza(-r1,-r2,-r3)","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"89529daf0cb1cec03b17cc2855460d8cb1e42e9b","CHROMIUM: arm64: dts: qcom: sdm845-cheza: Add qspi nodes for SPI flash","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"280e8b8160c57c62e4d1b15d44c872962fe043a9","CHROMIUM: arm64: dts: qcom: sdm845-cheza: Enable uart6","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"412423fb5d016c1caf79c634e01dc463f118745e","CHROMIUM: iio: cros_ec: add comment for cros_ec_sensors_read_lpc","applied by ad9cc622f10116046a88181e8c2f7d6a19af7fc0",
"9db29185a6b77f109d3f8e17f54a203bec3a93e7","CHROMIUM: cros_ec: instantiate properly FP MCU device","applied by 90486af5e0f7334091b94264a84713611933e97e",
"c9169223020420ba6fb8dc37a70a556bc6ae8c82","CHROMIUM: cros_ec: instantiate properly Touchpad MCU device","applied by 4f8f2bb7ab032150ba94cf60ea5aaf3e3ac3d2ca",
"31e48ca2503ce8a195ea04acbd6260c65f25a5d9","CHROMIUM: cros-ec: Update cros_ec_commands header to latest version","all changes already applied",
"b8a2ab15a9d156cd5a94050ee65c9aaac4d71473","CHROMIUM: iio: cros_ec: Fix gyro scale calculation","Fixed by 42eae0cff22a75823abfe198fce4418461b7cc6b upstream",
"eeff9e17e144063f761163315007ea67d42106ab","CHROMIUM: Introduce ANDROID_PARANOID_NETWORK as per-netns setting","ANDROID_PARANOID_NETWORK Dropped upstream https://android-review.googlesource.com/c/kernel/common/+/808133",
"42721a768f86a1cf7d318b59fa03ba69fa10fb3b","CHROMIUM: Export /proc/sys/net/core/android_paranoid in user namespaces","ANDROID_PARANOID_NETWORK Dropped upstream https://android-review.googlesource.com/c/kernel/common/+/808133",
"dd4d4653e069043d1e6ee0e01fa6eaad338d795a","CHROMIUM: tun: Use ns_capable() instead of capable() for perm check","ANDROID_PARANOID_NETWORK Dropped upstream https://android-review.googlesource.com/c/kernel/common/+/808133",
"d2da354a1312242fabe9183f8e888cf5557cb697","CHROMIUM: Implement Android permission overrides for PPTP VPN tunnels","ANDROID_PARANOID_NETWORK Dropped upstream https://android-review.googlesource.com/c/kernel/common/+/808133",
"b5870adcaab5dc06773105f9b2ed0c8ebca123ad","CHROMIUM: net: xt_qtaguid: Make the match/check functions userns-aware","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"ad2d7571a9795f67ebd88f9ac5786e9c2a815e33","CHROMIUM: net: xt_qtaguid: Enable netns support","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"71384307d287c640d1541a2b3fa48beec0b914b6","CHROMIUM: net: xt_qtaguid: Enable user namespace support","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"d37a856bf387e7172c2145ace83641cc89075cb0","CHROMIUM: net: xt_qtaguid: Implement net_exit code","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"7237bdf73aed0941d6815a924e7a83a2a4ef6286","CHROMIUM: net: xt_qtaguid: Fix iface_create_proc_worker() races","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"b1b555d96b64f13a00731591391413d01a7f4d73","CHROMIUM: net: xt_qtaguid: Fix memory leak","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"d0f62c0e44a9188544928588b6a85ec9ded317f5","CHROMIUM: PM: Do not silence the print of last active wakeup source","Reverted by 2cccc5fb3c1b8548f3a174308998f14330bff444",
"c86c33ab7247f3968fad8e5f937cc3cd6249d42f","CHROMIUM: sched: tune: allow nested schedtune groups","clamping has been merged upstream dad1c12ed831a7a89cc01e5582cd0b81a4be7f19",
"0b5ce6206cb013899ab47514f534db745ae7ae17","CHROMIUM: ASoC: Intel: Boards: Add CNL max98373 I2S machine driver","TODO: Need to migrate to cpu_dai_name replacement",
"f05647f6156c7dc3198d1f559ba674d2997a3975","CHROMIUM: ASoC: Intel: Add Geminilake Realtek+Maxim machine driver entry","Applied by d3692cb5c56daa2fb8046a8f4ebe1b2b8b22c895",
"3040717a7a73b948a37eda23fc4224cf09a31769","CHROMIUM: platform/x86: intel_pmc_ipc: Add GLK XTAL freq","Replaced by 1e1c777f11ad023c3eaf179f57d3902e414a1999",
"f13de8e112f19e0868481ff0b955480b8f38e10e","CHROMIUM: Implement Android permission overrides for PPTP VPN tunnels","ANDROID_PARANOID_NETWORK Dropped upstream https://android-review.googlesource.com/c/kernel/common/+/808133",
"2af95ded9cf71508cb27a7b36c57ec290c44feca","CHROMIUM: arm64: dts: qcom: sdm845: Add UFS to Cheza","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"bed65fe25e1774d6d9b11573eefc74c2c11d53af","CHROMIUM: arm64: dts: qcom: sdm845-cheza: drop write-protect from 'chromeos-firmware'","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"d0e0f3d8f76db360da3ea40ba9de0980d9990be8","CHROMIUM: arm64: dts: qcom: sdm845-cheza: No pulls for BT UART","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"a62692ecf4950a06b38befa04cdc213613f95148","CHROMIUM: Separate USB PD charger from USB PD logging","Replaced by FROMGIT fbe39dc67f673452e81a1d405fb5b49a62ae047b",
"fba683a37804d4cf59b58705846ab0ea0fc20239","CHROMIUM: iwl7000: chromeOS: also use our hardcoded WMM rules on chromeos-4.4","duplicate of fd523a684159b339ba07cf25b672706a4a2ad9d8",
"76d0bf895ed0069249a7e1afea45db5c51d35f78","CHROMIUM: iwl7000: wrt: remove number of tx and rx fifos from dump","duplicate of 25488efd62799c930aeda4a592adcd5b60acd617",
"41f1ed0bf2f2f80586f4d9e657b8b2c1a7172a49","CHROMIUM: iwl7000: chromeOS: fix cfg80211_sinfo_alloc_tid_stats() backport","duplicate of 21801a425483661d5a870413e067a951dacc2674",
"84e1f74d53849ee1de90badd9ba402a5e216e89f","CHROMIUM: iwl7000: add PCI IDs for the 22260 device series","duplicate of 1f9be5d46edbe9a3e65bfa64aea975f7ddf93e3c",
"4ee41e94753abb2bce1971ffc1aed09bf01f72b1","CHROMIUM: iwl7000: correct one of the PCI struct names","duplicate of daa90ef5b8ea3245ec1129b4f26b5bf171ad9ed9",
"7d68d7054780d4b5db7de28e9adbe89c43383d77","CHROMIUM: iwl7000: add new cards for 22560, 9260 and killer series","duplicate of fb9e81d5c10e64db0471d836c44f4b54f06d75a4",
"30a2ed56cc6642795669a4335d20685fa382adf7","CHROMIUM: iwl7000: don't replace 22260 config with 22000","duplicate of be25872023ffd7baa4fc24c973c7086275005155",
"432fc11c913852f147a1a57aa2db4137b98e90a0","CHROMIUM: iwl7000: remove support for 9000 A-step devices","duplicate of e34c7aaa400536f1cb546c9eabc9d5036574d839",
"f588172647e65922035ccf3cdcf7296e67e583f9","CHROMIUM: iwl7000: fix D3 debug data buffer memory leak","duplicate of ab5e1f6d2f4d57109482ffe92fcf62c15f07671d",
"b27cc5fdf72458ffcdc6eeba6013d19d1244c0e4","CHROMIUM: iwl7000: chromeOS: fix wmm backport for 4.17 and 4.18","duplicate of 660087d8ab300076b417e1f333637715b83303a5",
"e69099d923b378fb3c35e6f8b3242394a0f72fca","CHROMIUM: iwl7000: chromeOS: check wmm rules change on 4.18.13","duplicate of 7943884f694442af746d33e2aa63a7d45967bf9b",
"aa967c724c0ff1f336d7c2bae97dfae6493fd655","CHROMIUM: iwl7000: Update backport tree","Applied by c0dbc564c92cb6882b96531de05efca9bb030d46",
"24c2bc3f77bc2ec08287115bf273f4660600889e","CHROMIUM: iwl7000: mac80211: free skb fraglist before freeing the skb","duplicate of 8d21126b6bf969d9c74d7fce96319c33ee80461c",
"50ddcccaa784804f1af6e3ca4199ed40b7dba8aa","CHROMIUM: iwl7000: mvm: don't use SAR Geo if basic SAR is not used","duplicate of 938472285ecd32e8d34d8352c07961c68e271aa5",
"3a3b4bfa4724cd737ff1d5f72946d0cc1ceabc5c","CHROMIUM: iwl7000: tighten boundary checks","duplicate of 6d3b32eef1756505ebe39e3b411ce7c9cdf93796",
"f59139dd2138a4dcd47e3b9d98382e5926cc5abf","CHROMIUM: iwl7000: mvm: fix A-MPDU reference assignment","duplicate of 9c11b849c5368bbf963644271e5a2caf1935b092",
"f56bbd6fc54397e25939fd096bd9a0dfdaf2f299","CHROMIUM: iwl7000: chromeOS: adjust kernel version check for iftypes_data functions","duplicate of f97674d318009458ae99149a8e407024ca442c24",
"b07234b56415d9b76ba71c9794395b58ba6d27fa","CHROMIUM: mm: collect swap and reclaim metrics","TODO: Ask Yu to rebase",
"6222f314170bd1a8ebf1c418c44411c461943853","CHROMIUM: iwl7000: differentiate between alive timeout and alive flow failure","duplicate of fcd682f4edaded01dda7c90a1b241ba16661e9a5",
"2b45e1d54cd80cb1f9d39ec09979c07291effee9","CHROMIUM: arm64: dts: qcom: add bridge chip & panel to sdm845-cheza","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"151370ccd55bdc9c805cbaa56a407c15d133f792","CHROMIUM: iwl7000: mvm: limit AMSDU size to 8K","duplicate of b7210e1de7b2be296b14a6cf5da27ab28c028b13",
"435950fece97997fd3ac1acb0943f58b627b56cd","CHROMIUM: arm64: dts: qcom: Enable SD on sdm845-cheza","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"35d4a7946e30cf4b4d1ce01076b164959500b95b","CHROMIUM: iwl7000: Apply merge from auto","duplicate of 325d620c5a1caf66b9e164f48ec3b31be8a5aa42",
"405c8fd7482c804effd6a3198433b34890332009","CHROMIUM: iwl7000: chromeOS: copy codel and fq headers","duplicate of 2d3f6d328bf1029adb7f297066db73c6fc905746",
"0fa969df4fd067e98b02cd09997a37a775817b7c","CHROMIUM: iwl7000: ChromeOS: include fq.h for all them files","duplicate of 5b088f89b97dc38f8354e008b76cd239066f8bb6",
"f3b52d6e6f3755c2f5296f12eb31927e0e3bac9e","CHROMIUM: iwl7000: mvm: Fix iwl_mvm_tof_update_tsf()","Removed by 549c3081764a7329468b55cd31ee79d4d9493d04 and 7ea4d0b83eaaf1ec872d26a9bf900727b96014d4",
"7f9e11b9fd6f841d14e94f7630bb57206b7f05c8","CHROMIUM: arm64: dts: qcom: sdm845-cheza: Increase mpss/rmtfs memory","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"c3d13859e94c8b990c7d0a9573c455ac1d611ea0","CHROMIUM: net: xt_qtaguid: Handle race condition in qtaguid_untag","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"e7b76743b875688906c1c9c16796c240057d61b2","CHROMIUM: iwl7000: mvm: fix potential leak in FIPS test","duplicate of 151ccc099b16728e60ad2ec3a047f4ccd97c0978",
"6d61406cd29653100a95890be7ca5cd5ae1a26f6","CHROMIUM: iwl7000: pcie: fix emergency path","duplicate of 6cf298d87a1787e387076d9198dba39149626c0c",
"65f9d81cce10f2ce0bf7dee3fe193cbc1cd4739c","CHROMIUM: iwl7000: mac80211: add a missing return","duplicate of e5927700868fdf5a2ce8f3a0b65998a2c63c74eb",
"58e22f853418164e93183d429e04c4915edce6e6","FIXUP: Update some EAS patches to newer versions used by Android","EAS has been merged upstream",
"72956d08c2ceb700b3162e2f3cb2ad074a362983","CHROMIUM: iwl7000: mvm: fix error path in iwl_mvm_mac_setup_register()","duplicate of c35c72e376bde1234cb59d983ad8b5f7c7c27876",
"cf19c73fd78d42b5524a7c536fcb899ec1153c99","CHROMIUM: iwl7000: mvm: unicast the CSI data","duplicate of 858f7bdb865ded6c50aeaa23f20a30172a6c2d47",
"3ce8ba76545780f4c06c0e0b6fec362617c09483","CHROMIUM: iwl7000: mvm: fix TX crypto on 22560+ devices","duplicate of 094a3ff49552150a6efc17ebc0dcfd66437b0fe1",
"830fa253ef54b8b9eb273b406f76c293f5ddf198","CHROMIUM: iwl7000: dbg_ini: in case of region dump failure set memory to 0","duplicate of 0025047c275f4ee197a0c8336630f24a01ca2d10",
"14a9f7b3834432a815b84a2dd46590d9fc77dbdf","CHROMIUM: iwl7000: mvm: use do_div in ftm to avoid problems with 32-bit platforms","duplicate of 603ec207957bbc0ddafe03f78e8217b6a6e1a656",
"009552c7a036f65f0b1b04697f6c3825c910f22a","CHROMIUM: drm/udl: Bugfix in EDID reading routine","No longer required. Fixed with a51143001d9e0683ab6f7968a516fc9243527e44.",
"6abd58c064cc9a39b142c634a92d2db0d71ec77d","CHROMIUM: cros_ec: add EC_FEATURE_MOTION_SENSE_TIGHT_TIMESTAMPS","applied by 93abf68b6bcb50481d84db41e4d7e7e143f24757",
"d4e865e3a2e06a581ad72793dca336c38534317e","CHROMIUM: iwl7000: rename structs to fit the new names","duplicate of c7a34706318f7358daf1fb485f42df08ebbbb143",
"220985b0ddcca20361af6454ac00afc2f32919f7","CHROMIUM: iwl7000: mvm: support rtt confidence indication","duplicate of 021ab867c38504f9509656d891ff82af9c0cebe5",
"07767c28cf519b3d3d2aa6964f2aec5d0941a92f","CHROMIUM: iwl7000: dbg_ini: fix iwl_dump_ini_dev_mem_iter memory base address","duplicate of ec66f4e3b2950cd7467baf423e2cf62996760261",
"c642a52904b30287cf28597e756e245af8df25e3","CHROMIUM: iwl7000: add support for quz firmwares","duplicate of 6ca30a8141331530dc1daa786eec034fe43cb659",
"90e5e4be11835c24594da668cf83fec7d98adf43","CHROMIUM: arm64: dts: qcom: sdm845-cheza: Temporarily delete reserved-mem changes","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"799daf43392b6274a568f5a4d3447cba232f6a02","CHROMIUM: arm64: dts: qcom: sdm845-cheza: Re-add reserved memory","Applied upstream as 79e7739f7b877d05de8f162a3ae8006657436df0",
"3af8b08a6c01977eb2bab1fb2f97a495f14d2b49","CHROMIUM: drm/virtio: Ensure cached capset entries are valid before copying.","applied by 7fdf478a43869bee27e1b50955830f6ebc730b67",
"fbd186c14e31e9bb7e220b862430033f3361e3bc","CHROMIUM: drm/virtio: Add memory barriers for capset cache.","applied by 9ff3a5c88e1f1ab17a31402b96d45abe14aab9d7",
"33901c602a1a67fded5d428819eaf226ec3a9c08","CHROMIUM: mfd: cros_ec: Remove chromium specific changes in cros_ec_commands.h","ancestor commits have been modified to not add anything",
"15781cbd53c369c2b11c4947d597993ca0ea6bc7","CHROMIUM: drm/i915: Add missing access checks in i915_gem_execbuffer2_ioctl","applied by 594cc251fdd0d231d342d88b2fdff4bc42fb0690",
"5e82274a1a662a7f8b9ac9f3251052d9f23a47a8","CHROMIUM: mm: fix divide error in smaps_account","applied by ee2ad71b0756e995fa4f6d922463e9bccd71b198",
"609d9c825d071bdccda7cf330fe791e65775d4d1","CHROMIUM: power: supply: cros-usbpd-charger: Add charge_control_limit_max","applied by 2ffb500d824bbe6535c64d3e7e9971cca0db0a3e",
"59aabbbb040c11f368e7e53ee40894e80806bf09","CHROMIUM: Revert android-verity","reverts commits that were already skipped",
"08ab0c15c87a65f2fccbf10e8749aa64e5df2e00","CHROMIUM: ASoC: Intel: boards: Add da7219+max98357 m/c driver","TODO: needs to be migrated to the modern style dai_link",
"86d780627b9aaaad43eb98c572eea02bd454cec0","CHROMIUM: netfilter: xt_qtaguid: Fix race condition in iface_alloc","xt_qtaguid module has been removed https://android-review.googlesource.com/c/kernel/common/+/898619",
"78f3ba13031c112ed382702802198201e4077051","CHROMIUM: ASoC: Intel: boards: Add CML_RT1011 m/c driver","TODO: Need to migrate to cpu_dai_name replacement",
"3a9dc431f6a4f9d3a999fee42771bdb518eb0c37","CHROMIUM: Enable ASRC for record on RT5682","TODO: Need to migrate to cpu_dai_name replacement",
"9a0952050fad4dc7a2b86fd330613d6cca919930","CHROMIUM: input: Drop using wakeup_source_init().","keycombo was dropped by ANDROID",
"fff2d1b4d5c3d86bc9c267def80601d206862ed2","CHROMIUM: wakeup_source: Correct chromuim only drivers that use legacy api.","keycombo was dropped by ANDROID",
"c0ae9c12dc46e01d7a98e71e255ce6779de8b5fc","CHROMIUM: [media] hantro: add VP8 encoding support","TODO: g/s_crop needs to be ported to g/s_selection. See ed3e2749ff4a94e35de653f9bbce407eb25ae363",
"067e517dfb374afa34c955dc3e63fe4733cc782e","CHROMIUM: dt-bindings: net: phy: Add subnode for LED configuration","TODO: Need to convert the bindings into YAML",
"6dd9e5b3a4f697dd9a394ba48eefa92c32cc0927","CHROMIUM: arm64: mm: handle prot with non-consistent attribute","TODO: I don't think this patch is nessessary anymore.",
"405cbf6799c0ca6626712688e9f86a5d27146d5d","CHROMIUM: mm: kstaled: a kswapd alternative","TODO(yuzhao): Rebase this",
"22bd488f5bfd457167372ea73c57300d586ca53e","CHROMIUM: arm: add arch_sync_dma_for_*()","applied by ad3c7b18c5b362be5dbd0f2c0bcf1fd5fd659315",
"5a21fdc055e9d2e75c9a010f006d79898757177b","CHROMIUM: [media] hantro: add w/a for VP8 encoding","TODO: g/s_crop needs to be ported to g/s_selection. See ed3e2749ff4a94e35de653f9bbce407eb25ae363",
